site,sample_date,latitude,longitude,transect,measurement_traverse,measurement_order,measurement_purpose,alt,alt_fl
ICC,2018-08-23,69.041894,-148.827031,N-S ,N to S,1,plot characterization,56,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,2,plot characterization,43,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,3,plot characterization,47,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,4,plot characterization,47,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,5,plot characterization,46,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,6,plot characterization,55,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,7,plot characterization,43,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,8,plot characterization,58,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,9,plot characterization,61,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,10,plot characterization,52,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,11,plot characterization,49,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,12,plot characterization,36,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,13,plot characterization,59,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,14,plot characterization,49,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,15,plot characterization,46,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,16,plot characterization,46,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,17,plot characterization,51,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,18,plot characterization,57,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,19,plot characterization,52,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,20,plot characterization,42,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,21,plot characterization,44,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,22,plot characterization,50,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,23,plot characterization,50,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,24,plot characterization,46,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,25,soil pit focus,57,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,26,soil pit focus,61,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,27,soil pit focus,52,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,28,soil pit focus,41,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,29,soil pit focus,45,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,30,soil pit focus,45,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,31,soil pit focus,38,Soil pit ICC-1
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,32,soil pit focus,38,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,33,soil pit focus,42,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,34,soil pit focus,33,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,35,soil pit focus,56,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,36,soil pit focus,54,NA
ICC,2018-08-23,69.041894,-148.827031,N-S,N to S,37,soil pit focus,36,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,1,soil pit focus,47,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,2,soil pit focus,48,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,3,soil pit focus,44,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,4,soil pit focus,40,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,5,soil pit focus,52,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,6,soil pit focus,41,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,7,soil pit focus,38,Soil pit ICC-1
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,8,soil pit focus,36,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,9,soil pit focus,50,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,10,soil pit focus,42,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,11,soil pit focus,52,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,12,soil pit focus,44,NA
ICC,2018-08-23,69.041894,-148.827031,E-W,E to W,13,soil pit focus,43,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,1,soil pit focus,36,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,2,soil pit focus,37,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,3,soil pit focus,47,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,4,soil pit focus,55,NA
