site_id,lat,lon,date,thaw_depth,obs_limit,pf_observed,pf_depth,method,source
TRAN001_Nice_Lose_Dis,69.19847385,-148.8148918,8/26/2016,63.0,125,1,63.0,tp,Daanen_2017
TRAN002_Nice_Lose_Dis,69.19853835,-148.8152085,8/26/2016,54.0,125,1,54.0,tp,Daanen_2017
TRAN003_Nice_Lose_Dis,69.1986901,-148.8158014,8/26/2016,59.0,125,1,59.0,tp,Daanen_2017
TRAN004_Nice_Lose_Dis,69.19878657,-148.8160948,8/26/2016,49.0,125,1,49.0,tp,Daanen_2017
TRAN005_Nice_Lose_Dis,69.19884295,-148.816557,8/26/2016,47.0,125,1,47.0,tp,Daanen_2017
TRAN006_Nice_Lose_Dis,69.19893432,-148.8169971,8/26/2016,53.0,125,1,53.0,tp,Daanen_2017
TRAN007_Nice_Lose_Dis,69.19903168,-148.8173022,8/26/2016,43.0,125,1,43.0,tp,Daanen_2017
TRAN008_Nice_Lose_Dis,69.19910949,-148.8175051,8/26/2016,52.0,125,1,52.0,tp,Daanen_2017
TRAN009_Nice_Lose_Dis,69.19916494,-148.8176533,8/26/2016,46.0,125,1,46.0,tp,Daanen_2017
TRAN010_Nice_Lose_Dis,69.19924801,-148.8178865,8/26/2016,43.0,125,1,43.0,tp,Daanen_2017
TRAN011_Nice_Lose_Dis,69.19941096,-148.8181324,8/26/2016,57.0,125,1,57.0,tp,Daanen_2017
TRAN012_Nice_Lose_Dis,69.1995445,-148.818513,8/26/2016,52.0,125,1,52.0,tp,Daanen_2017
TRAN013_Nice_Lose_Dis,69.19957641,-148.8187199,8/26/2016,48.0,125,1,48.0,tp,Daanen_2017
TRAN014_Nice_Lose_Dis,69.19959245,-148.8188283,8/26/2016,62.0,125,1,62.0,tp,Daanen_2017
TRAN015_Nice_Lose_Dis,69.19961194,-148.8188815,8/26/2016,52.0,125,1,52.0,tp,Daanen_2017
TRAN016_Nice_Lose_Dis,69.19962566,-148.8189335,8/26/2016,91.0,125,1,91.0,tp,Daanen_2017
TRAN017_Nice_Lose_Dis,69.19962521,-148.8189685,8/26/2016,104.0,125,1,104.0,tp,Daanen_2017
TRAN030_Nice_Lose_Dis,69.19966778,-148.8196912,8/26/2016,100.0,125,1,100.0,tp,Daanen_2017
TRAN031_Nice_Lose_Dis,69.19967185,-148.8197111,8/26/2016,95.0,125,1,95.0,tp,Daanen_2017
TRAN032_Nice_Lose_Dis,69.1996843,-148.8197828,8/26/2016,73.0,125,1,73.0,tp,Daanen_2017
TRAN033_Nice_Lose_Dis,69.19969146,-148.8198404,8/26/2016,64.0,125,1,64.0,tp,Daanen_2017
TRAN034_Nice_Lose_Dis,69.19969888,-148.8198875,8/26/2016,54.0,125,1,54.0,tp,Daanen_2017
TRAN035_Nice_Lose_Dis,69.19971011,-148.8199274,8/26/2016,55.0,125,1,55.0,tp,Daanen_2017
TRAN036_Nice_Lose_Dis,69.19971426,-148.8199572,8/26/2016,55.0,125,1,55.0,tp,Daanen_2017
TRAN037_Nice_Lose_Dis,69.19972634,-148.8200279,8/26/2016,60.0,125,1,60.0,tp,Daanen_2017
TRAN038_Nice_Lose_Dis,69.1997448,-148.8201336,8/26/2016,51.0,125,1,51.0,tp,Daanen_2017
TRAN039_Nice_Lose_Dis,69.19977526,-148.8202859,8/26/2016,36.0,125,1,36.0,tp,Daanen_2017
TRAN040_Nice_Lose_Dis,69.19981181,-148.8204411,8/26/2016,54.0,125,1,54.0,tp,Daanen_2017
