site_id,lat,lon,date,thaw_depth,pf_observed,source,method,obs_limit,pf_depth
101,58.7327461,-93.80279084,2018-07-21,41.0,1,Langer_etal_2020,tp,145,41.0
101,58.7327461,-93.80279084,2019-07-29,47.0,1,Langer_etal_2020,tp,200,47.0
102,58.73274222,-93.80288507,2018-07-21,52.0,1,Langer_etal_2020,tp,145,52.0
102,58.73274222,-93.80288507,2019-07-29,58.0,1,Langer_etal_2020,tp,200,58.0
103,58.73272882,-93.80295942,2018-07-21,77.0,1,Langer_etal_2020,tp,145,77.0
103,58.73272882,-93.80295942,2019-07-29,80.0,1,Langer_etal_2020,tp,200,80.0
104,58.73268072,-93.80324879,2018-07-21,115.0,1,Langer_etal_2020,tp,145,115.0
104,58.73268072,-93.80324879,2019-07-29,78.0,1,Langer_etal_2020,tp,200,78.0
105,58.7326864,-93.80339056,2018-07-21,145.0,1,Langer_etal_2020,tp,145,145.0
105,58.7326864,-93.80339056,2019-07-29,128.0,1,Langer_etal_2020,tp,200,128.0
106,58.73267697,-93.80351198,2018-07-21,85.0,1,Langer_etal_2020,tp,145,85.0
106,58.73267697,-93.80351198,2019-07-29,78.0,1,Langer_etal_2020,tp,200,78.0
107,58.73266516,-93.80355087,2018-07-21,70.0,1,Langer_etal_2020,tp,145,70.0
107,58.73266516,-93.80355087,2019-07-29,43.0,1,Langer_etal_2020,tp,200,43.0
108,58.73262614,-93.80368498,2018-07-21,35.0,1,Langer_etal_2020,tp,145,35.0
108,58.73262614,-93.80368498,2019-07-29,38.0,1,Langer_etal_2020,tp,200,38.0
109,58.73263723,-93.803762,2018-07-21,25.0,1,Langer_etal_2020,tp,145,25.0
109,58.73263723,-93.803762,2019-07-29,26.0,1,Langer_etal_2020,tp,200,26.0
110,58.7330051,-93.80380623,2018-07-21,50.0,1,Langer_etal_2020,tp,145,50.0
110,58.7330051,-93.80380623,2019-07-29,51.0,1,Langer_etal_2020,tp,200,51.0
111,58.73300662,-93.8036753,2018-07-21,43.0,1,Langer_etal_2020,tp,145,43.0
111,58.73300662,-93.8036753,2019-07-29,47.0,1,Langer_etal_2020,tp,200,47.0
112,58.73298068,-93.80351372,2018-07-21,121.0,1,Langer_etal_2020,tp,145,121.0
