date,site_name,site_id,lat,lon,transect_name,sample_location,thaw_depth,notes ,pf_observed,obs_limit,source,transect_point,pf_depth,method
2016-08-09,Hess Creek Unburned,HCU,65.567191,-148.925705,1,0,33.0,,1,115,Natali_2023,0,33.0,tp
2016-08-09,Hess Creek Unburned,HCU,65.567478,-148.925804,1,30,38.0,,1,115,Natali_2023,30,38.0,tp
2016-08-09,Hess Creek Unburned,HCU,65.567228,-148.925424,2,0,51.0,,1,115,Natali_2023,0,51.0,tp
2016-08-09,Hess Creek Unburned,HCU,65.567456,-148.925592,2,30,57.0,,1,115,Natali_2023,30,57.0,tp
2016-08-09,Hess Creek Unburned,HCU,65.567277,-148.925009,3,0,52.0,,1,115,Natali_2023,0,52.0,tp
2016-08-09,Hess Creek Unburned,HCU,65.567562,-148.925063,3,30,57.0,,1,115,Natali_2023,30,57.0,tp
2016-08-10,Nome Creek Unburned - Old ,NCU_OLD ,65.340136,-146.9202,1,0,37.0,,1,115,Natali_2023,0,37.0,tp
2016-08-10,Nome Creek Unburned - Old ,NCU_OLD ,65.340392,-146.920361,1,30,45.0,,1,115,Natali_2023,30,45.0,tp
2016-08-10,Nome Creek Unburned - Old ,NCU_OLD ,65.34021,-146.91988,2,0,50.0,,1,115,Natali_2023,0,50.0,tp
2016-08-10,Nome Creek Unburned - Old ,NCU_OLD ,65.340499,-146.920114,2,30,34.0,,1,115,Natali_2023,30,34.0,tp
2016-08-10,Nome Creek Unburned - Old ,NCU_OLD ,65.340303,-146.919401,3,0,47.0,,1,115,Natali_2023,0,47.0,tp
2016-08-10,Nome Creek Unburned - Old ,NCU_OLD ,65.340547,-146.91965,3,30,50.0,,1,115,Natali_2023,30,50.0,tp
2016-08-11,Eight Mile Lake ,EML ,63.880063,-149.256049,1,0,60.0,,1,115,Natali_2023,0,60.0,tp
2016-08-11,Eight Mile Lake ,EML ,63.880167,-149.256606,1,30,42.0,,1,115,Natali_2023,30,42.0,tp
2016-08-11,Eight Mile Lake ,EML ,63.880225,-149.255864,2,0,52.0,,1,115,Natali_2023,0,52.0,tp
2016-08-11,Eight Mile Lake ,EML ,63.880339,-149.256394,2,30,43.0,,1,115,Natali_2023,30,43.0,tp
2016-08-11,Eight Mile Lake ,EML ,63.880332,-149.255684,3,0,63.0,,1,115,Natali_2023,0,63.0,tp
2016-08-11,Eight Mile Lake ,EML ,63.880476,-149.256213,3,30,49.0,,1,115,Natali_2023,30,49.0,tp
2016-08-23,Bonanza Creek ,BNZ ,64.695864,-148.32514,1,0,43.0,,1,115,Natali_2023,0,43.0,tp
2016-08-23,Bonanza Creek ,BNZ ,64.69613,-148.325408,1,30,60.0,,1,115,Natali_2023,30,60.0,tp
2016-08-23,Bonanza Creek ,BNZ ,64.695761,-148.325296,2,0,50.0,,1,115,Natali_2023,0,50.0,tp
2016-08-23,Bonanza Creek ,BNZ ,64.695999,-148.325677,2,30,71.0,,1,115,Natali_2023,30,71.0,tp
2016-08-23,Bonanza Creek ,BNZ ,64.695689,-148.325588,3,0,48.0,,1,115,Natali_2023,0,48.0,tp
2016-08-23,Bonanza Creek ,BNZ ,64.695833,-148.326112,3,30,63.0,,1,115,Natali_2023,30,63.0,tp
2016-08-21,I-Minus Low ,IMNL ,68.559285,-149.51616,2,0,32.0,,1,115,Natali_2023,0,32.0,tp
2016-08-21,I-Minus Low ,IMNL ,68.559521,-149.515746,2,30,40.0,,1,115,Natali_2023,30,40.0,tp
2016-08-21,I-Minus Low ,IMNL ,68.559357,-149.516373,3,0,46.0,,1,115,Natali_2023,0,46.0,tp
2016-08-21,I-Minus Low ,IMNL ,68.559578,-149.515978,3,30,56.0,,1,115,Natali_2023,30,56.0,tp
2016-08-21,I-Minus High ,IMNH ,68.557151,-149.532885,1,0,47.0,,1,115,Natali_2023,0,47.0,tp
2016-08-21,I-Minus High ,IMNH ,68.557275,-149.532223,1,30,47.0,,1,115,Natali_2023,30,47.0,tp
2016-08-21,I-Minus High ,IMNH ,68.557297,-149.533136,2,0,57.0,,1,115,Natali_2023,0,57.0,tp
2016-08-21,I-Minus High ,IMNH ,68.557406,-149.532333,2,30,36.0,,1,115,Natali_2023,30,36.0,tp
2016-08-21,I-Minus High ,IMNH ,68.55744,-149.533321,3,0,86.0,,1,115,Natali_2023,0,86.0,tp
2016-08-21,I-Minus High ,IMNH ,68.557554,-149.53261,3,30,31.0,,1,115,Natali_2023,30,31.0,tp
2017-06-10,Hess Creek Unburned,HCU,65.567191,-148.925705,1,0,20.0,,1,115,Natali_2023,0,20.0,tp
2017-06-10,Hess Creek Unburned,HCU,65.567478,-148.925804,1,30,22.0,,1,115,Natali_2023,30,22.0,tp
2017-06-10,Hess Creek Unburned,HCU,65.567228,-148.925424,2,0,23.0,,1,115,Natali_2023,0,23.0,tp
2017-06-10,Hess Creek Unburned,HCU,65.567456,-148.925592,2,30,20.0,,1,115,Natali_2023,30,20.0,tp
2017-06-10,Hess Creek Unburned,HCU,65.567277,-148.925009,3,0,27.0,,1,115,Natali_2023,0,27.0,tp
2017-06-10,Hess Creek Unburned,HCU,65.567562,-148.925063,3,30,30.0,,1,115,Natali_2023,30,30.0,tp
2017-06-10,Hess Creek Burned ,HCB ,65.568741,-148.924115,1,0,25.0,,1,115,Natali_2023,0,25.0,tp
2017-06-10,Hess Creek Burned ,HCB ,65.568988,-148.923983,1,30,19.0,Tussock,1,115,Natali_2023,30,19.0,tp
2017-06-10,Hess Creek Burned ,HCB ,65.568618,-148.923751,2,0,25.0,,1,115,Natali_2023,0,25.0,tp
2017-06-10,Hess Creek Burned ,HCB ,65.5689,-148.923787,2,30,23.0,,1,115,Natali_2023,30,23.0,tp
2017-06-10,Hess Creek Burned ,HCB ,65.568631,-148.923241,3,0,29.0,,1,115,Natali_2023,0,29.0,tp
2017-06-10,Hess Creek Burned ,HCB ,65.568907,-148.923177,3,30,25.0,,1,115,Natali_2023,30,25.0,tp
2017-06-13,Nome Creek Unburned - Old ,NCU_OLD ,65.340136,-146.9202,1,0,24.0,,1,115,Natali_2023,0,24.0,tp
2017-06-13,Nome Creek Unburned - Old ,NCU_OLD ,65.340392,-146.920361,1,30,8.0,,1,115,Natali_2023,30,8.0,tp
2017-06-13,Nome Creek Unburned - Old ,NCU_OLD ,65.34021,-146.91988,2,0,26.0,,1,115,Natali_2023,0,26.0,tp
